Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","108","Kazakhstan","5419","Yield","515","Apples","2013","2013","hg/ha","47493","Fc","Calculated data"
"QCL","Crops and livestock products","108","Kazakhstan","5419","Yield","515","Apples","2014","2014","hg/ha","52013","Fc","Calculated data"
"QCL","Crops and livestock products","108","Kazakhstan","5419","Yield","515","Apples","2015","2015","hg/ha","46630","Fc","Calculated data"
"QCL","Crops and livestock products","108","Kazakhstan","5419","Yield","515","Apples","2016","2016","hg/ha","57943","Fc","Calculated data"
"QCL","Crops and livestock products","108","Kazakhstan","5419","Yield","515","Apples","2017","2017","hg/ha","54941","Fc","Calculated data"
"QCL","Crops and livestock products","108","Kazakhstan","5419","Yield","515","Apples","2018","2018","hg/ha","64153","Fc","Calculated data"
"QCL","Crops and livestock products","108","Kazakhstan","5419","Yield","515","Apples","2019","2019","hg/ha","61568","Fc","Calculated data"
"QCL","Crops and livestock products","114","Kenya","5419","Yield","515","Apples","1991","1991","hg/ha","95652","Fc","Calculated data"
"QCL","Crops and livestock products","114","Kenya","5419","Yield","515","Apples","1992","1992","hg/ha","101681","Fc","Calculated data"
"QCL","Crops and livestock products","114","Kenya","5419","Yield","515","Apples","1993","1993","hg/ha","59615","Fc","Calculated data"
"QCL","Crops and livestock products","114","Kenya","5419","Yield","515","Apples","1994","1994","hg/ha","53333","Fc","Calculated data"
"QCL","Crops and livestock products","114","Kenya","5419","Yield","515","Apples","1995","1995","hg/ha","61134","Fc","Calculated data"
"QCL","Crops and livestock products","114","Kenya","5419","Yield","515","Apples","1996","1996","hg/ha","43241","Fc","Calculated data"
"QCL","Crops and livestock products","114","Kenya","5419","Yield","515","Apples","1997","1997","hg/ha","35926","Fc","Calculated data"
"QCL","Crops and livestock products","114","Kenya","5419","Yield","515","Apples","1998","1998","hg/ha","68571","Fc","Calculated data"
"QCL","Crops and livestock products","114","Kenya","5419","Yield","515","Apples","1999","1999","hg/ha","47519","Fc","Calculated data"
"QCL","Crops and livestock products","114","Kenya","5419","Yield","515","Apples","2000","2000","hg/ha","57821","Fc","Calculated data"
"QCL","Crops and livestock products","114","Kenya","5419","Yield","515","Apples","2001","2001","hg/ha","66538","Fc","Calculated data"
"QCL","Crops and livestock products","114","Kenya","5419","Yield","515","Apples","2002","2002","hg/ha","58607","Fc","Calculated data"
"QCL","Crops and livestock products","114","Kenya","5419","Yield","515","Apples","2003","2003","hg/ha","65545","Fc","Calculated data"
"QCL","Crops and livestock products","114","Kenya","5419","Yield","515","Apples","2004","2004","hg/ha","61018","Fc","Calculated data"
"QCL","Crops and livestock products","114","Kenya","5419","Yield","515","Apples","2005","2005","hg/ha","180000","Fc","Calculated data"
"QCL","Crops and livestock products","114","Kenya","5419","Yield","515","Apples","2006","2006","hg/ha","177891","Fc","Calculated data"
"QCL","Crops and livestock products","114","Kenya","5419","Yield","515","Apples","2007","2007","hg/ha","180000","Fc","Calculated data"
"QCL","Crops and livestock products","114","Kenya","5419","Yield","515","Apples","2008","2008","hg/ha","200392","Fc","Calculated data"
"QCL","Crops and livestock products","114","Kenya","5419","Yield","515","Apples","2009","2009","hg/ha","163956","Fc","Calculated data"
"QCL","Crops and livestock products","114","Kenya","5419","Yield","515","Apples","2010","2010","hg/ha","87226","Fc","Calculated data"
"QCL","Crops and livestock products","114","Kenya","5419","Yield","515","Apples","2011","2011","hg/ha","56043","Fc","Calculated data"
"QCL","Crops and livestock products","114","Kenya","5419","Yield","515","Apples","2012","2012","hg/ha","86769","Fc","Calculated data"
"QCL","Crops and livestock products","114","Kenya","5419","Yield","515","Apples","2013","2013","hg/ha","56571","Fc","Calculated data"
"QCL","Crops and livestock products","114","Kenya","5419","Yield","515","Apples","2014","2014","hg/ha","97742","Fc","Calculated data"
"QCL","Crops and livestock products","114","Kenya","5419","Yield","515","Apples","2015","2015","hg/ha","105179","Fc","Calculated data"
"QCL","Crops and livestock products","114","Kenya","5419","Yield","515","Apples","2016","2016","hg/ha","75976","Fc","Calculated data"
"QCL","Crops and livestock products","114","Kenya","5419","Yield","515","Apples","2017","2017","hg/ha","40541","Fc","Calculated data"
"QCL","Crops and livestock products","114","Kenya","5419","Yield","515","Apples","2018","2018","hg/ha","17899","Fc","Calculated data"
"QCL","Crops and livestock products","114","Kenya","5419","Yield","515","Apples","2019","2019","hg/ha","65000","Fc","Calculated data"
"QCL","Crops and livestock products","113","Kyrgyzstan","5419","Yield","515","Apples","1992","1992","hg/ha","36735","Fc","Calculated data"
"QCL","Crops and livestock products","113","Kyrgyzstan","5419","Yield","515","Apples","1993","1993","hg/ha","8020","Fc","Calculated data"
"QCL","Crops and livestock products","113","Kyrgyzstan","5419","Yield","515","Apples","1994","1994","hg/ha","16880","Fc","Calculated data"
"QCL","Crops and livestock products","113","Kyrgyzstan","5419","Yield","515","Apples","1995","1995","hg/ha","20950","Fc","Calculated data"
"QCL","Crops and livestock products","113","Kyrgyzstan","5419","Yield","515","Apples","1996","1996","hg/ha","25865","Fc","Calculated data"
"QCL","Crops and livestock products","113","Kyrgyzstan","5419","Yield","515","Apples","1997","1997","hg/ha","25625","Fc","Calculated data"
"QCL","Crops and livestock products","113","Kyrgyzstan","5419","Yield","515","Apples","1998","1998","hg/ha","23593","Fc","Calculated data"
"QCL","Crops and livestock products","113","Kyrgyzstan","5419","Yield","515","Apples","1999","1999","hg/ha","24364","Fc","Calculated data"
"QCL","Crops and livestock products","113","Kyrgyzstan","5419","Yield","515","Apples","2000","2000","hg/ha","40892","Fc","Calculated data"
"QCL","Crops and livestock products","113","Kyrgyzstan","5419","Yield","515","Apples","2001","2001","hg/ha","41477","Fc","Calculated data"
"QCL","Crops and livestock products","113","Kyrgyzstan","5419","Yield","515","Apples","2002","2002","hg/ha","47625","Fc","Calculated data"
"QCL","Crops and livestock products","113","Kyrgyzstan","5419","Yield","515","Apples","2003","2003","hg/ha","45565","Fc","Calculated data"
"QCL","Crops and livestock products","113","Kyrgyzstan","5419","Yield","515","Apples","2004","2004","hg/ha","52449","Fc","Calculated data"
"QCL","Crops and livestock products","113","Kyrgyzstan","5419","Yield","515","Apples","2005","2005","hg/ha","43837","Fc","Calculated data"
"QCL","Crops and livestock products","113","Kyrgyzstan","5419","Yield","515","Apples","2006","2006","hg/ha","55673","Fc","Calculated data"
"QCL","Crops and livestock products","113","Kyrgyzstan","5419","Yield","515","Apples","2007","2007","hg/ha","49796","Fc","Calculated data"
"QCL","Crops and livestock products","113","Kyrgyzstan","5419","Yield","515","Apples","2008","2008","hg/ha","43702","Fc","Calculated data"
"QCL","Crops and livestock products","113","Kyrgyzstan","5419","Yield","515","Apples","2009","2009","hg/ha","54306","Fc","Calculated data"
"QCL","Crops and livestock products","113","Kyrgyzstan","5419","Yield","515","Apples","2010","2010","hg/ha","47845","Fc","Calculated data"
"QCL","Crops and livestock products","113","Kyrgyzstan","5419","Yield","515","Apples","2011","2011","hg/ha","55281","Fc","Calculated data"
"QCL","Crops and livestock products","113","Kyrgyzstan","5419","Yield","515","Apples","2012","2012","hg/ha","55918","Fc","Calculated data"
"QCL","Crops and livestock products","113","Kyrgyzstan","5419","Yield","515","Apples","2013","2013","hg/ha","55000","Fc","Calculated data"
"QCL","Crops and livestock products","113","Kyrgyzstan","5419","Yield","515","Apples","2014","2014","hg/ha","54511","Fc","Calculated data"
"QCL","Crops and livestock products","113","Kyrgyzstan","5419","Yield","515","Apples","2015","2015","hg/ha","48302","Fc","Calculated data"
"QCL","Crops and livestock products","113","Kyrgyzstan","5419","Yield","515","Apples","2016","2016","hg/ha","50331","Fc","Calculated data"
"QCL","Crops and livestock products","113","Kyrgyzstan","5419","Yield","515","Apples","2017","2017","hg/ha","55726","Fc","Calculated data"
"QCL","Crops and livestock products","113","Kyrgyzstan","5419","Yield","515","Apples","2018","2018","hg/ha","54604","Fc","Calculated data"
"QCL","Crops and livestock products","113","Kyrgyzstan","5419","Yield","515","Apples","2019","2019","hg/ha","55111","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","1992","1992","hg/ha","42500","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","1993","1993","hg/ha","77500","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","1994","1994","hg/ha","15833","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","1995","1995","hg/ha","32667","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","1996","1996","hg/ha","22500","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","1997","1997","hg/ha","78532","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","1998","1998","hg/ha","16599","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","1999","1999","hg/ha","42101","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","2000","2000","hg/ha","43598","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","2001","2001","hg/ha","44205","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","2002","2002","hg/ha","61295","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","2003","2003","hg/ha","43757","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","2004","2004","hg/ha","8315","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","2005","2005","hg/ha","44068","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","2006","2006","hg/ha","35886","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","2007","2007","hg/ha","41447","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","2008","2008","hg/ha","56168","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","2009","2009","hg/ha","31000","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","2010","2010","hg/ha","31701","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","2011","2011","hg/ha","22199","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","2012","2012","hg/ha","30131","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","2013","2013","hg/ha","53407","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","2014","2014","hg/ha","36272","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","2015","2015","hg/ha","32333","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","2016","2016","hg/ha","40090","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","2017","2017","hg/ha","22408","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","2018","2018","hg/ha","43438","Fc","Calculated data"
"QCL","Crops and livestock products","119","Latvia","5419","Yield","515","Apples","2019","2019","hg/ha","30203","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","1991","1991","hg/ha","157241","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","1992","1992","hg/ha","108372","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","1993","1993","hg/ha","96296","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","1994","1994","hg/ha","101632","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","1995","1995","hg/ha","120480","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","1996","1996","hg/ha","96090","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","1997","1997","hg/ha","139899","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","1998","1998","hg/ha","135000","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","1999","1999","hg/ha","149247","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","2000","2000","hg/ha","136207","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","2001","2001","hg/ha","118393","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","2002","2002","hg/ha","160240","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","2003","2003","hg/ha","161892","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","2004","2004","hg/ha","120660","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","2005","2005","hg/ha","122128","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","2006","2006","hg/ha","122976","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","2007","2007","hg/ha","123960","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","2008","2008","hg/ha","123960","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","2009","2009","hg/ha","117034","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","2010","2010","hg/ha","124289","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","2011","2011","hg/ha","127267","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","2012","2012","hg/ha","126690","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","2013","2013","hg/ha","126536","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","2014","2014","hg/ha","150458","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","2015","2015","hg/ha","166396","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","2016","2016","hg/ha","207850","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","2017","2017","hg/ha","189986","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","2018","2018","hg/ha","172863","Fc","Calculated data"
"QCL","Crops and livestock products","121","Lebanon","5419","Yield","515","Apples","2019","2019","hg/ha","160566","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","1991","1991","hg/ha","70533","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","1992","1992","hg/ha","87703","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","1993","1993","hg/ha","98532","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","1994","1994","hg/ha","125000","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","1995","1995","hg/ha","129167","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","1996","1996","hg/ha","120000","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","1997","1997","hg/ha","117647","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","1998","1998","hg/ha","151979","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","1999","1999","hg/ha","122731","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","2000","2000","hg/ha","112500","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","2001","2001","hg/ha","125000","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","2002","2002","hg/ha","500000","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","2003","2003","hg/ha","366619","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","2004","2004","hg/ha","400000","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","2005","2005","hg/ha","354589","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","2006","2006","hg/ha","400000","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","2007","2007","hg/ha","400000","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","2008","2008","hg/ha","400000","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","2009","2009","hg/ha","400000","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","2010","2010","hg/ha","400000","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","2011","2011","hg/ha","353448","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","2012","2012","hg/ha","353448","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","2013","2013","hg/ha","353448","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","2014","2014","hg/ha","415714","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","2015","2015","hg/ha","432080","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","2016","2016","hg/ha","424054","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","2017","2017","hg/ha","411990","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","2018","2018","hg/ha","416601","Fc","Calculated data"
"QCL","Crops and livestock products","124","Libya","5419","Yield","515","Apples","2019","2019","hg/ha","419303","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","1992","1992","hg/ha","33803","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","1993","1993","hg/ha","75077","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","1994","1994","hg/ha","14336","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","1995","1995","hg/ha","38714","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","1996","1996","hg/ha","25172","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","1997","1997","hg/ha","69424","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","1998","1998","hg/ha","27485","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","1999","1999","hg/ha","31546","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","2000","2000","hg/ha","31806","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","2001","2001","hg/ha","48275","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","2002","2002","hg/ha","28674","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","2003","2003","hg/ha","50627","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","2004","2004","hg/ha","17594","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","2005","2005","hg/ha","46441","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","2006","2006","hg/ha","66964","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","2007","2007","hg/ha","30513","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","2008","2008","hg/ha","63707","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","2009","2009","hg/ha","46100","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","2010","2010","hg/ha","28065","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","2011","2011","hg/ha","38755","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","2012","2012","hg/ha","50384","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","2013","2013","hg/ha","44016","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","2014","2014","hg/ha","43525","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","2015","2015","hg/ha","55568","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","2016","2016","hg/ha","53521","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","2017","2017","hg/ha","70605","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","2018","2018","hg/ha","79645","Fc","Calculated data"
"QCL","Crops and livestock products","126","Lithuania","5419","Yield","515","Apples","2019","2019","hg/ha","31503","Fc","Calculated data"
"QCL","Crops and livestock products","256","Luxembourg","5419","Yield","515","Apples","2000","2000","hg/ha","112842","Fc","Calculated data"
"QCL","Crops and livestock products","256","Luxembourg","5419","Yield","515","Apples","2001","2001","hg/ha","41951","Fc","Calculated data"
"QCL","Crops and livestock products","256","Luxembourg","5419","Yield","515","Apples","2002","2002","hg/ha","105461","Fc","Calculated data"
"QCL","Crops and livestock products","256","Luxembourg","5419","Yield","515","Apples","2003","2003","hg/ha","38244","Fc","Calculated data"
"QCL","Crops and livestock products","256","Luxembourg","5419","Yield","515","Apples","2004","2004","hg/ha","104902","Fc","Calculated data"
"QCL","Crops and livestock products","256","Luxembourg","5419","Yield","515","Apples","2005","2005","hg/ha","37402","Fc","Calculated data"
"QCL","Crops and livestock products","256","Luxembourg","5419","Yield","515","Apples","2006","2006","hg/ha","89020","Fc","Calculated data"
"QCL","Crops and livestock products","256","Luxembourg","5419","Yield","515","Apples","2007","2007","hg/ha","95837","Fc","Calculated data"
"QCL","Crops and livestock products","256","Luxembourg","5419","Yield","515","Apples","2008","2008","hg/ha","128292","Fc","Calculated data"
"QCL","Crops and livestock products","256","Luxembourg","5419","Yield","515","Apples","2009","2009","hg/ha","97095","Fc","Calculated data"
"QCL","Crops and livestock products","256","Luxembourg","5419","Yield","515","Apples","2010","2010","hg/ha","99421","Fc","Calculated data"
"QCL","Crops and livestock products","256","Luxembourg","5419","Yield","515","Apples","2011","2011","hg/ha","88017","Fc","Calculated data"
"QCL","Crops and livestock products","256","Luxembourg","5419","Yield","515","Apples","2012","2012","hg/ha","75041","Fc","Calculated data"
"QCL","Crops and livestock products","256","Luxembourg","5419","Yield","515","Apples","2013","2013","hg/ha","79587","Fc","Calculated data"
"QCL","Crops and livestock products","256","Luxembourg","5419","Yield","515","Apples","2014","2014","hg/ha","108058","Fc","Calculated data"
"QCL","Crops and livestock products","256","Luxembourg","5419","Yield","515","Apples","2015","2015","hg/ha","92682","Fc","Calculated data"
"QCL","Crops and livestock products","256","Luxembourg","5419","Yield","515","Apples","2016","2016","hg/ha","57854","Fc","Calculated data"
"QCL","Crops and livestock products","256","Luxembourg","5419","Yield","515","Apples","2017","2017","hg/ha","36816","Fc","Calculated data"
"QCL","Crops and livestock products","256","Luxembourg","5419","Yield","515","Apples","2018","2018","hg/ha","77037","Fc","Calculated data"
"QCL","Crops and livestock products","256","Luxembourg","5419","Yield","515","Apples","2019","2019","hg/ha","71481","Fc","Calculated data"
"QCL","Crops and livestock products","129","Madagascar","5419","Yield","515","Apples","1991","1991","hg/ha","15897","Fc","Calculated data"
"QCL","Crops and livestock products","129","Madagascar","5419","Yield","515","Apples","1992","1992","hg/ha","15750","Fc","Calculated data"
"QCL","Crops and livestock products","129","Madagascar","5419","Yield","515","Apples","1993","1993","hg/ha","15610","Fc","Calculated data"
"QCL","Crops and livestock products","129","Madagascar","5419","Yield","515","Apples","1994","1994","hg/ha","15686","Fc","Calculated data"
"QCL","Crops and livestock products","129","Madagascar","5419","Yield","515","Apples","1995","1995","hg/ha","15679","Fc","Calculated data"
"QCL","Crops and livestock products","129","Madagascar","5419","Yield","515","Apples","1996","1996","hg/ha","15744","Fc","Calculated data"
"QCL","Crops and livestock products","129","Madagascar","5419","Yield","515","Apples","1997","1997","hg/ha","15765","Fc","Calculated data"
"QCL","Crops and livestock products","129","Madagascar","5419","Yield","515","Apples","1998","1998","hg/ha","15785","Fc","Calculated data"
"QCL","Crops and livestock products","129","Madagascar","5419","Yield","515","Apples","1999","1999","hg/ha","15808","Fc","Calculated data"
"QCL","Crops and livestock products","129","Madagascar","5419","Yield","515","Apples","2000","2000","hg/ha","16047","Fc","Calculated data"
"QCL","Crops and livestock products","129","Madagascar","5419","Yield","515","Apples","2001","2001","hg/ha","15838","Fc","Calculated data"
"QCL","Crops and livestock products","129","Madagascar","5419","Yield","515","Apples","2002","2002","hg/ha","15835","Fc","Calculated data"
"QCL","Crops and livestock products","129","Madagascar","5419","Yield","515","Apples","2003","2003","hg/ha","15826","Fc","Calculated data"
"QCL","Crops and livestock products","129","Madagascar","5419","Yield","515","Apples","2004","2004","hg/ha","15809","Fc","Calculated data"
"QCL","Crops and livestock products","129","Madagascar","5419","Yield","515","Apples","2005","2005","hg/ha","15791","Fc","Calculated data"
"QCL","Crops and livestock products","129","Madagascar","5419","Yield","515","Apples","2006","2006","hg/ha","15909","Fc","Calculated data"
"QCL","Crops and livestock products","129","Madagascar","5419","Yield","515","Apples","2007","2007","hg/ha","15778","Fc","Calculated data"
"QCL","Crops and livestock products","129","Madagascar","5419","Yield","515","Apples","2008","2008","hg/ha","15690","Fc","Calculated data"
"QCL","Crops and livestock products","129","Madagascar","5419","Yield","515","Apples","2009","2009","hg/ha","15653","Fc","Calculated data"
"QCL","Crops and livestock products","129","Madagascar","5419","Yield","515","Apples","2010","2010","hg/ha","15617","Fc","Calculated data"
"QCL","Crops and livestock products","129","Madagascar","5419","Yield","515","Apples","2011","2011","hg/ha","15574","Fc","Calculated data"
"QCL","Crops and livestock products","129","Madagascar","5419","Yield","515","Apples","2012","2012","hg/ha","15385","Fc","Calculated data"
"QCL","Crops and livestock products","129","Madagascar","5419","Yield","515","Apples","2013","2013","hg/ha","15165","Fc","Calculated data"
"QCL","Crops and livestock products","129","Madagascar","5419","Yield","515","Apples","2014","2014","hg/ha","15375","Fc","Calculated data"
"QCL","Crops and livestock products","129","Madagascar","5419","Yield","515","Apples","2015","2015","hg/ha","15493","Fc","Calculated data"
"QCL","Crops and livestock products","129","Madagascar","5419","Yield","515","Apples","2016","2016","hg/ha","15463","Fc","Calculated data"
"QCL","Crops and livestock products","129","Madagascar","5419","Yield","515","Apples","2017","2017","hg/ha","15440","Fc","Calculated data"
"QCL","Crops and livestock products","129","Madagascar","5419","Yield","515","Apples","2018","2018","hg/ha","15419","Fc","Calculated data"
"QCL","Crops and livestock products","129","Madagascar","5419","Yield","515","Apples","2019","2019","hg/ha","15398","Fc","Calculated data"
