Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","515","Apples","1996","1996","ha","71543","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","515","Apples","1997","1997","ha","64984","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","515","Apples","1998","1998","ha","64233","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","515","Apples","1999","1999","ha","63599","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","515","Apples","2000","2000","ha","62527","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","515","Apples","2001","2001","ha","62651","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","515","Apples","2002","2002","ha","60529","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","515","Apples","2003","2003","ha","56928","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","515","Apples","2004","2004","ha","57554","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","515","Apples","2005","2005","ha","57136","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","515","Apples","2006","2006","ha","57143","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","515","Apples","2007","2007","ha","56020","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","515","Apples","2008","2008","ha","59000","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","515","Apples","2009","2009","ha","58445","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","515","Apples","2010","2010","ha","57907","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","515","Apples","2011","2011","ha","56860","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","515","Apples","2012","2012","ha","54684","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","515","Apples","2013","2013","ha","55274","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","515","Apples","2014","2014","ha","54743","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","515","Apples","2015","2015","ha","54720","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","515","Apples","2016","2016","ha","52775","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","515","Apples","2017","2017","ha","53586","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","515","Apples","2018","2018","ha","57440","","Official data"
"QCL","Crops and livestock products","106","Italy","5312","Area harvested","515","Apples","2019","2019","ha","55000","","Official data"
"QCL","Crops and livestock products","110","Japan","5312","Area harvested","515","Apples","1991","1991","ha","53400","","Official data"
"QCL","Crops and livestock products","110","Japan","5312","Area harvested","515","Apples","1992","1992","ha","52700","","Official data"
"QCL","Crops and livestock products","110","Japan","5312","Area harvested","515","Apples","1993","1993","ha","52000","","Official data"
"QCL","Crops and livestock products","110","Japan","5312","Area harvested","515","Apples","1994","1994","ha","48100","","Official data"
"QCL","Crops and livestock products","110","Japan","5312","Area harvested","515","Apples","1995","1995","ha","47700","","Official data"
"QCL","Crops and livestock products","110","Japan","5312","Area harvested","515","Apples","1996","1996","ha","47200","","Official data"
"QCL","Crops and livestock products","110","Japan","5312","Area harvested","515","Apples","1997","1997","ha","46600","","Official data"
"QCL","Crops and livestock products","110","Japan","5312","Area harvested","515","Apples","1998","1998","ha","45500","","Official data"
"QCL","Crops and livestock products","110","Japan","5312","Area harvested","515","Apples","1999","1999","ha","44600","","Official data"
"QCL","Crops and livestock products","110","Japan","5312","Area harvested","515","Apples","2000","2000","ha","43900","","Official data"
"QCL","Crops and livestock products","110","Japan","5312","Area harvested","515","Apples","2001","2001","ha","43200","","Official data"
"QCL","Crops and livestock products","110","Japan","5312","Area harvested","515","Apples","2002","2002","ha","42400","","Official data"
"QCL","Crops and livestock products","110","Japan","5312","Area harvested","515","Apples","2003","2003","ha","41600","","Official data"
"QCL","Crops and livestock products","110","Japan","5312","Area harvested","515","Apples","2004","2004","ha","41300","","Official data"
"QCL","Crops and livestock products","110","Japan","5312","Area harvested","515","Apples","2005","2005","ha","40800","","Official data"
"QCL","Crops and livestock products","110","Japan","5312","Area harvested","515","Apples","2006","2006","ha","40300","","Official data"
"QCL","Crops and livestock products","110","Japan","5312","Area harvested","515","Apples","2007","2007","ha","39900","","Official data"
"QCL","Crops and livestock products","110","Japan","5312","Area harvested","515","Apples","2008","2008","ha","39500","","Official data"
"QCL","Crops and livestock products","110","Japan","5312","Area harvested","515","Apples","2009","2009","ha","38800","","Official data"
"QCL","Crops and livestock products","110","Japan","5312","Area harvested","515","Apples","2010","2010","ha","38100","","Official data"
"QCL","Crops and livestock products","110","Japan","5312","Area harvested","515","Apples","2011","2011","ha","37800","","Official data"
"QCL","Crops and livestock products","110","Japan","5312","Area harvested","515","Apples","2012","2012","ha","37400","","Official data"
"QCL","Crops and livestock products","110","Japan","5312","Area harvested","515","Apples","2013","2013","ha","37200","","Official data"
"QCL","Crops and livestock products","110","Japan","5312","Area harvested","515","Apples","2014","2014","ha","37100","","Official data"
"QCL","Crops and livestock products","110","Japan","5312","Area harvested","515","Apples","2015","2015","ha","37000","","Official data"
"QCL","Crops and livestock products","110","Japan","5312","Area harvested","515","Apples","2016","2016","ha","36800","","Official data"
"QCL","Crops and livestock products","110","Japan","5312","Area harvested","515","Apples","2017","2017","ha","36500","","Official data"
"QCL","Crops and livestock products","110","Japan","5312","Area harvested","515","Apples","2018","2018","ha","36200","","Official data"
"QCL","Crops and livestock products","110","Japan","5312","Area harvested","515","Apples","2019","2019","ha","36000","","Official data"
"QCL","Crops and livestock products","112","Jordan","5312","Area harvested","515","Apples","1991","1991","ha","1430","","Official data"
"QCL","Crops and livestock products","112","Jordan","5312","Area harvested","515","Apples","1992","1992","ha","1939","","Official data"
"QCL","Crops and livestock products","112","Jordan","5312","Area harvested","515","Apples","1993","1993","ha","2001","","Official data"
"QCL","Crops and livestock products","112","Jordan","5312","Area harvested","515","Apples","1994","1994","ha","2788","","Official data"
"QCL","Crops and livestock products","112","Jordan","5312","Area harvested","515","Apples","1995","1995","ha","2813","","Official data"
"QCL","Crops and livestock products","112","Jordan","5312","Area harvested","515","Apples","1996","1996","ha","2916","","Official data"
"QCL","Crops and livestock products","112","Jordan","5312","Area harvested","515","Apples","1997","1997","ha","3826","","Official data"
"QCL","Crops and livestock products","112","Jordan","5312","Area harvested","515","Apples","1998","1998","ha","3853","","Official data"
"QCL","Crops and livestock products","112","Jordan","5312","Area harvested","515","Apples","1999","1999","ha","3869","","Official data"
"QCL","Crops and livestock products","112","Jordan","5312","Area harvested","515","Apples","2000","2000","ha","3938","","Official data"
"QCL","Crops and livestock products","112","Jordan","5312","Area harvested","515","Apples","2001","2001","ha","3963","","Official data"
"QCL","Crops and livestock products","112","Jordan","5312","Area harvested","515","Apples","2002","2002","ha","3968","","Official data"
"QCL","Crops and livestock products","112","Jordan","5312","Area harvested","515","Apples","2003","2003","ha","3856","","Official data"
"QCL","Crops and livestock products","112","Jordan","5312","Area harvested","515","Apples","2004","2004","ha","3856","","Official data"
"QCL","Crops and livestock products","112","Jordan","5312","Area harvested","515","Apples","2005","2005","ha","3856","","Official data"
"QCL","Crops and livestock products","112","Jordan","5312","Area harvested","515","Apples","2006","2006","ha","3856","","Official data"
"QCL","Crops and livestock products","112","Jordan","5312","Area harvested","515","Apples","2007","2007","ha","2291","","Official data"
"QCL","Crops and livestock products","112","Jordan","5312","Area harvested","515","Apples","2008","2008","ha","2291","","Official data"
"QCL","Crops and livestock products","112","Jordan","5312","Area harvested","515","Apples","2009","2009","ha","2307","","Official data"
"QCL","Crops and livestock products","112","Jordan","5312","Area harvested","515","Apples","2010","2010","ha","2291","","Official data"
"QCL","Crops and livestock products","112","Jordan","5312","Area harvested","515","Apples","2011","2011","ha","2381","","Official data"
"QCL","Crops and livestock products","112","Jordan","5312","Area harvested","515","Apples","2012","2012","ha","2381","","Official data"
"QCL","Crops and livestock products","112","Jordan","5312","Area harvested","515","Apples","2013","2013","ha","2381","","Official data"
"QCL","Crops and livestock products","112","Jordan","5312","Area harvested","515","Apples","2014","2014","ha","2390","","Official data"
"QCL","Crops and livestock products","112","Jordan","5312","Area harvested","515","Apples","2015","2015","ha","2390","","Official data"
"QCL","Crops and livestock products","112","Jordan","5312","Area harvested","515","Apples","2016","2016","ha","2389","","Official data"
"QCL","Crops and livestock products","112","Jordan","5312","Area harvested","515","Apples","2017","2017","ha","755","","Official data"
"QCL","Crops and livestock products","112","Jordan","5312","Area harvested","515","Apples","2018","2018","ha","755","","Official data"
"QCL","Crops and livestock products","112","Jordan","5312","Area harvested","515","Apples","2019","2019","ha","788","","Official data"
"QCL","Crops and livestock products","108","Kazakhstan","5312","Area harvested","515","Apples","1992","1992","ha","50500","*","Unofficial figure"
"QCL","Crops and livestock products","108","Kazakhstan","5312","Area harvested","515","Apples","1993","1993","ha","46500","*","Unofficial figure"
"QCL","Crops and livestock products","108","Kazakhstan","5312","Area harvested","515","Apples","1994","1994","ha","43000","*","Unofficial figure"
"QCL","Crops and livestock products","108","Kazakhstan","5312","Area harvested","515","Apples","1995","1995","ha","43000","*","Unofficial figure"
"QCL","Crops and livestock products","108","Kazakhstan","5312","Area harvested","515","Apples","1996","1996","ha","45000","*","Unofficial figure"
"QCL","Crops and livestock products","108","Kazakhstan","5312","Area harvested","515","Apples","1997","1997","ha","43500","*","Unofficial figure"
"QCL","Crops and livestock products","108","Kazakhstan","5312","Area harvested","515","Apples","1998","1998","ha","40500","*","Unofficial figure"
"QCL","Crops and livestock products","108","Kazakhstan","5312","Area harvested","515","Apples","1999","1999","ha","40000","*","Unofficial figure"
"QCL","Crops and livestock products","108","Kazakhstan","5312","Area harvested","515","Apples","2000","2000","ha","43800","","Official data"
"QCL","Crops and livestock products","108","Kazakhstan","5312","Area harvested","515","Apples","2001","2001","ha","41210","","Official data"
"QCL","Crops and livestock products","108","Kazakhstan","5312","Area harvested","515","Apples","2002","2002","ha","39866","","Official data"
"QCL","Crops and livestock products","108","Kazakhstan","5312","Area harvested","515","Apples","2003","2003","ha","39200","","Official data"
"QCL","Crops and livestock products","108","Kazakhstan","5312","Area harvested","515","Apples","2004","2004","ha","36361","","Official data"
"QCL","Crops and livestock products","108","Kazakhstan","5312","Area harvested","515","Apples","2005","2005","ha","34100","","Official data"
"QCL","Crops and livestock products","108","Kazakhstan","5312","Area harvested","515","Apples","2006","2006","ha","26200","","Official data"
"QCL","Crops and livestock products","108","Kazakhstan","5312","Area harvested","515","Apples","2007","2007","ha","24400","","Official data"
"QCL","Crops and livestock products","108","Kazakhstan","5312","Area harvested","515","Apples","2008","2008","ha","25800","","Official data"
"QCL","Crops and livestock products","108","Kazakhstan","5312","Area harvested","515","Apples","2009","2009","ha","26100","","Official data"
"QCL","Crops and livestock products","108","Kazakhstan","5312","Area harvested","515","Apples","2010","2010","ha","29700","","Official data"
"QCL","Crops and livestock products","108","Kazakhstan","5312","Area harvested","515","Apples","2011","2011","ha","29127","","Official data"
"QCL","Crops and livestock products","108","Kazakhstan","5312","Area harvested","515","Apples","2012","2012","ha","30282","","Official data"
"QCL","Crops and livestock products","108","Kazakhstan","5312","Area harvested","515","Apples","2013","2013","ha","30290","","Official data"
"QCL","Crops and livestock products","108","Kazakhstan","5312","Area harvested","515","Apples","2014","2014","ha","30352","","Official data"
"QCL","Crops and livestock products","108","Kazakhstan","5312","Area harvested","515","Apples","2015","2015","ha","31645","","Official data"
"QCL","Crops and livestock products","108","Kazakhstan","5312","Area harvested","515","Apples","2016","2016","ha","32463","","Official data"
"QCL","Crops and livestock products","108","Kazakhstan","5312","Area harvested","515","Apples","2017","2017","ha","32955","","Official data"
"QCL","Crops and livestock products","108","Kazakhstan","5312","Area harvested","515","Apples","2018","2018","ha","34680","","Official data"
"QCL","Crops and livestock products","108","Kazakhstan","5312","Area harvested","515","Apples","2019","2019","ha","35171","","Official data"
"QCL","Crops and livestock products","114","Kenya","5312","Area harvested","515","Apples","1991","1991","ha","230","F","FAO estimate"
"QCL","Crops and livestock products","114","Kenya","5312","Area harvested","515","Apples","1992","1992","ha","232","","Official data"
"QCL","Crops and livestock products","114","Kenya","5312","Area harvested","515","Apples","1993","1993","ha","208","","Official data"
"QCL","Crops and livestock products","114","Kenya","5312","Area harvested","515","Apples","1994","1994","ha","150","F","FAO estimate"
"QCL","Crops and livestock products","114","Kenya","5312","Area harvested","515","Apples","1995","1995","ha","97","","Official data"
"QCL","Crops and livestock products","114","Kenya","5312","Area harvested","515","Apples","1996","1996","ha","108","","Official data"
"QCL","Crops and livestock products","114","Kenya","5312","Area harvested","515","Apples","1997","1997","ha","108","","Official data"
"QCL","Crops and livestock products","114","Kenya","5312","Area harvested","515","Apples","1998","1998","ha","224","","Official data"
"QCL","Crops and livestock products","114","Kenya","5312","Area harvested","515","Apples","1999","1999","ha","133","","Official data"
"QCL","Crops and livestock products","114","Kenya","5312","Area harvested","515","Apples","2000","2000","ha","179","","Official data"
"QCL","Crops and livestock products","114","Kenya","5312","Area harvested","515","Apples","2001","2001","ha","156","","Official data"
"QCL","Crops and livestock products","114","Kenya","5312","Area harvested","515","Apples","2002","2002","ha","201","","Official data"
"QCL","Crops and livestock products","114","Kenya","5312","Area harvested","515","Apples","2003","2003","ha","220","","Official data"
"QCL","Crops and livestock products","114","Kenya","5312","Area harvested","515","Apples","2004","2004","ha","226","","Official data"
"QCL","Crops and livestock products","114","Kenya","5312","Area harvested","515","Apples","2005","2005","ha","239","","Official data"
"QCL","Crops and livestock products","114","Kenya","5312","Area harvested","515","Apples","2006","2006","ha","256","","Official data"
"QCL","Crops and livestock products","114","Kenya","5312","Area harvested","515","Apples","2007","2007","ha","198","","Official data"
"QCL","Crops and livestock products","114","Kenya","5312","Area harvested","515","Apples","2008","2008","ha","153","","Official data"
"QCL","Crops and livestock products","114","Kenya","5312","Area harvested","515","Apples","2009","2009","ha","91","","Official data"
"QCL","Crops and livestock products","114","Kenya","5312","Area harvested","515","Apples","2010","2010","ha","137","","Official data"
"QCL","Crops and livestock products","114","Kenya","5312","Area harvested","515","Apples","2011","2011","ha","139","","Official data"
"QCL","Crops and livestock products","114","Kenya","5312","Area harvested","515","Apples","2012","2012","ha","130","","Official data"
"QCL","Crops and livestock products","114","Kenya","5312","Area harvested","515","Apples","2013","2013","ha","70","","Official data"
"QCL","Crops and livestock products","114","Kenya","5312","Area harvested","515","Apples","2014","2014","ha","62","","Official data"
"QCL","Crops and livestock products","114","Kenya","5312","Area harvested","515","Apples","2015","2015","ha","56","","Official data"
"QCL","Crops and livestock products","114","Kenya","5312","Area harvested","515","Apples","2016","2016","ha","82","","Official data"
"QCL","Crops and livestock products","114","Kenya","5312","Area harvested","515","Apples","2017","2017","ha","74","","Official data"
"QCL","Crops and livestock products","114","Kenya","5312","Area harvested","515","Apples","2018","2018","ha","238","","Official data"
"QCL","Crops and livestock products","114","Kenya","5312","Area harvested","515","Apples","2019","2019","ha","108","","Official data"
"QCL","Crops and livestock products","113","Kyrgyzstan","5312","Area harvested","515","Apples","1992","1992","ha","19600","*","Unofficial figure"
"QCL","Crops and livestock products","113","Kyrgyzstan","5312","Area harvested","515","Apples","1993","1993","ha","20450","*","Unofficial figure"
"QCL","Crops and livestock products","113","Kyrgyzstan","5312","Area harvested","515","Apples","1994","1994","ha","26600","*","Unofficial figure"
"QCL","Crops and livestock products","113","Kyrgyzstan","5312","Area harvested","515","Apples","1995","1995","ha","22100","*","Unofficial figure"
"QCL","Crops and livestock products","113","Kyrgyzstan","5312","Area harvested","515","Apples","1996","1996","ha","23700","*","Unofficial figure"
"QCL","Crops and livestock products","113","Kyrgyzstan","5312","Area harvested","515","Apples","1997","1997","ha","28800","*","Unofficial figure"
"QCL","Crops and livestock products","113","Kyrgyzstan","5312","Area harvested","515","Apples","1998","1998","ha","27000","*","Unofficial figure"
"QCL","Crops and livestock products","113","Kyrgyzstan","5312","Area harvested","515","Apples","1999","1999","ha","22000","*","Unofficial figure"
"QCL","Crops and livestock products","113","Kyrgyzstan","5312","Area harvested","515","Apples","2000","2000","ha","26900","*","Unofficial figure"
"QCL","Crops and livestock products","113","Kyrgyzstan","5312","Area harvested","515","Apples","2001","2001","ha","26400","*","Unofficial figure"
"QCL","Crops and livestock products","113","Kyrgyzstan","5312","Area harvested","515","Apples","2002","2002","ha","22887","","Official data"
"QCL","Crops and livestock products","113","Kyrgyzstan","5312","Area harvested","515","Apples","2003","2003","ha","23000","*","Unofficial figure"
"QCL","Crops and livestock products","113","Kyrgyzstan","5312","Area harvested","515","Apples","2004","2004","ha","24500","*","Unofficial figure"
"QCL","Crops and livestock products","113","Kyrgyzstan","5312","Area harvested","515","Apples","2005","2005","ha","24500","*","Unofficial figure"
"QCL","Crops and livestock products","113","Kyrgyzstan","5312","Area harvested","515","Apples","2006","2006","ha","24500","*","Unofficial figure"
"QCL","Crops and livestock products","113","Kyrgyzstan","5312","Area harvested","515","Apples","2007","2007","ha","24500","*","Unofficial figure"
"QCL","Crops and livestock products","113","Kyrgyzstan","5312","Area harvested","515","Apples","2008","2008","ha","20800","*","Unofficial figure"
"QCL","Crops and livestock products","113","Kyrgyzstan","5312","Area harvested","515","Apples","2009","2009","ha","20900","*","Unofficial figure"
"QCL","Crops and livestock products","113","Kyrgyzstan","5312","Area harvested","515","Apples","2010","2010","ha","23200","*","Unofficial figure"
"QCL","Crops and livestock products","113","Kyrgyzstan","5312","Area harvested","515","Apples","2011","2011","ha","23100","*","Unofficial figure"
"QCL","Crops and livestock products","113","Kyrgyzstan","5312","Area harvested","515","Apples","2012","2012","ha","24500","*","Unofficial figure"
"QCL","Crops and livestock products","113","Kyrgyzstan","5312","Area harvested","515","Apples","2013","2013","ha","26000","*","Unofficial figure"
"QCL","Crops and livestock products","113","Kyrgyzstan","5312","Area harvested","515","Apples","2014","2014","ha","26600","*","Unofficial figure"
"QCL","Crops and livestock products","113","Kyrgyzstan","5312","Area harvested","515","Apples","2015","2015","ha","26500","*","Unofficial figure"
"QCL","Crops and livestock products","113","Kyrgyzstan","5312","Area harvested","515","Apples","2016","2016","ha","27796","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","113","Kyrgyzstan","5312","Area harvested","515","Apples","2017","2017","ha","27061","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","113","Kyrgyzstan","5312","Area harvested","515","Apples","2018","2018","ha","27188","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","113","Kyrgyzstan","5312","Area harvested","515","Apples","2019","2019","ha","27437","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","1992","1992","ha","12000","*","Unofficial figure"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","1993","1993","ha","12000","*","Unofficial figure"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","1994","1994","ha","12000","*","Unofficial figure"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","1995","1995","ha","15000","*","Unofficial figure"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","1996","1996","ha","8000","*","Unofficial figure"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","1997","1997","ha","10900","","Official data"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","1998","1998","ha","8239","","Official data"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","1999","1999","ha","8104","","Official data"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","2000","2000","ha","8125","","Official data"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","2001","2001","ha","8160","","Official data"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","2002","2002","ha","8215","","Official data"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","2003","2003","ha","8248","","Official data"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","2004","2004","ha","8320","","Official data"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","2005","2005","ha","8515","","Official data"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","2006","2006","ha","9446","","Official data"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","2007","2007","ha","7369","","Official data"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","2008","2008","ha","5138","","Official data"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","2009","2009","ha","4138","","Official data"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","2010","2010","ha","3257","","Official data"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","2011","2011","ha","3379","","Official data"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","2012","2012","ha","3136","","Official data"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","2013","2013","ha","2762","","Official data"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","2014","2014","ha","2653","","Official data"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","2015","2015","ha","2417","","Official data"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","2016","2016","ha","2458","","Official data"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","2017","2017","ha","3331","","Official data"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","2018","2018","ha","3200","","Official data"
"QCL","Crops and livestock products","119","Latvia","5312","Area harvested","515","Apples","2019","2019","ha","3440","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","1991","1991","ha","13601","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","1992","1992","ha","13417","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","1993","1993","ha","13500","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","1994","1994","ha","11777","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","1995","1995","ha","12500","F","FAO estimate"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","1996","1996","ha","12152","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","1997","1997","ha","10182","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","1998","1998","ha","9200","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","1999","1999","ha","9300","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","2000","2000","ha","9302","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","2001","2001","ha","9460","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","2002","2002","ha","9380","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","2003","2003","ha","9389","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","2004","2004","ha","9390","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","2005","2005","ha","9400","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","2006","2006","ha","9880","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","2007","2007","ha","10100","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","2008","2008","ha","10100","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","2009","2009","ha","11800","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","2010","2010","ha","12425","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","2011","2011","ha","10671","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","2012","2012","ha","9923","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","2013","2013","ha","9996","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","2014","2014","ha","12001","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","2015","2015","ha","12646","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","2016","2016","ha","16573","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","2017","2017","ha","16641","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","2018","2018","ha","13826","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","121","Lebanon","5312","Area harvested","515","Apples","2019","2019","ha","13506","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","1991","1991","ha","1276","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","1992","1992","ha","1049","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","1993","1993","ha","954","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","1994","1994","ha","1600","F","FAO estimate"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","1995","1995","ha","2400","F","FAO estimate"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","1996","1996","ha","3500","F","FAO estimate"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","1997","1997","ha","3400","F","FAO estimate"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","1998","1998","ha","2335","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","1999","1999","ha","2600","F","FAO estimate"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","2000","2000","ha","400","","Official data"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","2001","2001","ha","400","","Official data"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","2002","2002","ha","400","","Official data"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","2003","2003","ha","556","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","2004","2004","ha","500","","Official data"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","2005","2005","ha","547","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","2006","2006","ha","500","*","Unofficial figure"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","2007","2007","ha","500","*","Unofficial figure"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","2008","2008","ha","500","*","Unofficial figure"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","2009","2009","ha","500","","Official data"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","2010","2010","ha","550","","Official data"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","2011","2011","ha","580","","Official data"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","2012","2012","ha","580","","Official data"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","2013","2013","ha","580","","Official data"
