Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","54","Denmark","5510","Production","515","Apples","2002","2002","tonnes","18800","","Official data"
"QCL","Crops and livestock products","54","Denmark","5510","Production","515","Apples","2003","2003","tonnes","32100","","Official data"
"QCL","Crops and livestock products","54","Denmark","5510","Production","515","Apples","2004","2004","tonnes","35307","","Official data"
"QCL","Crops and livestock products","54","Denmark","5510","Production","515","Apples","2005","2005","tonnes","35307","","Official data"
"QCL","Crops and livestock products","54","Denmark","5510","Production","515","Apples","2006","2006","tonnes","31779","","Official data"
"QCL","Crops and livestock products","54","Denmark","5510","Production","515","Apples","2007","2007","tonnes","32000","F","FAO estimate"
"QCL","Crops and livestock products","54","Denmark","5510","Production","515","Apples","2008","2008","tonnes","28958","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","54","Denmark","5510","Production","515","Apples","2009","2009","tonnes","27513","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","54","Denmark","5510","Production","515","Apples","2010","2010","tonnes","24190","","Official data"
"QCL","Crops and livestock products","54","Denmark","5510","Production","515","Apples","2011","2011","tonnes","25735","","Official data"
"QCL","Crops and livestock products","54","Denmark","5510","Production","515","Apples","2012","2012","tonnes","18731","","Official data"
"QCL","Crops and livestock products","54","Denmark","5510","Production","515","Apples","2013","2013","tonnes","31184","","Official data"
"QCL","Crops and livestock products","54","Denmark","5510","Production","515","Apples","2014","2014","tonnes","35371","","Official data"
"QCL","Crops and livestock products","54","Denmark","5510","Production","515","Apples","2015","2015","tonnes","35647","","Official data"
"QCL","Crops and livestock products","54","Denmark","5510","Production","515","Apples","2016","2016","tonnes","36470","","Official data"
"QCL","Crops and livestock products","54","Denmark","5510","Production","515","Apples","2017","2017","tonnes","20496","","Official data"
"QCL","Crops and livestock products","54","Denmark","5510","Production","515","Apples","2018","2018","tonnes","32650","","Official data"
"QCL","Crops and livestock products","54","Denmark","5510","Production","515","Apples","2019","2019","tonnes","25210","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5312","Area harvested","515","Apples","1991","1991","ha","3480","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5312","Area harvested","515","Apples","1992","1992","ha","3670","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5312","Area harvested","515","Apples","1993","1993","ha","4520","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5312","Area harvested","515","Apples","1994","1994","ha","5250","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5312","Area harvested","515","Apples","1995","1995","ha","4820","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5312","Area harvested","515","Apples","1996","1996","ha","5610","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5312","Area harvested","515","Apples","1997","1997","ha","4485","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5312","Area harvested","515","Apples","1998","1998","ha","4749","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5312","Area harvested","515","Apples","1999","1999","ha","2172","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5312","Area harvested","515","Apples","2000","2000","ha","4747","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5312","Area harvested","515","Apples","2001","2001","ha","4780","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5312","Area harvested","515","Apples","2002","2002","ha","3971","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5312","Area harvested","515","Apples","2003","2003","ha","3709","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5312","Area harvested","515","Apples","2004","2004","ha","1679","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5312","Area harvested","515","Apples","2005","2005","ha","2989","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5312","Area harvested","515","Apples","2006","2006","ha","3000","F","FAO estimate"
"QCL","Crops and livestock products","58","Ecuador","5312","Area harvested","515","Apples","2007","2007","ha","3100","F","FAO estimate"
"QCL","Crops and livestock products","58","Ecuador","5312","Area harvested","515","Apples","2008","2008","ha","1200","F","FAO estimate"
"QCL","Crops and livestock products","58","Ecuador","5312","Area harvested","515","Apples","2009","2009","ha","1500","F","FAO estimate"
"QCL","Crops and livestock products","58","Ecuador","5312","Area harvested","515","Apples","2010","2010","ha","1832","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","58","Ecuador","5312","Area harvested","515","Apples","2011","2011","ha","1778","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","58","Ecuador","5312","Area harvested","515","Apples","2012","2012","ha","1657","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","58","Ecuador","5312","Area harvested","515","Apples","2013","2013","ha","1548","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","58","Ecuador","5312","Area harvested","515","Apples","2014","2014","ha","1395","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","58","Ecuador","5312","Area harvested","515","Apples","2015","2015","ha","1294","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","58","Ecuador","5312","Area harvested","515","Apples","2016","2016","ha","1156","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","58","Ecuador","5312","Area harvested","515","Apples","2017","2017","ha","1045","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","58","Ecuador","5312","Area harvested","515","Apples","2018","2018","ha","946","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","58","Ecuador","5312","Area harvested","515","Apples","2019","2019","ha","869","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","1991","1991","hg/ha","44322","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","1992","1992","hg/ha","63665","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","1993","1993","hg/ha","68122","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","1994","1994","hg/ha","62709","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","1995","1995","hg/ha","42859","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","1996","1996","hg/ha","77421","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","1997","1997","hg/ha","55197","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","1998","1998","hg/ha","52811","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","1999","1999","hg/ha","56174","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","2000","2000","hg/ha","8159","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","2001","2001","hg/ha","26992","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","2002","2002","hg/ha","28147","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","2003","2003","hg/ha","32116","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","2004","2004","hg/ha","47141","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","2005","2005","hg/ha","56009","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","2006","2006","hg/ha","56167","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","2007","2007","hg/ha","56452","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","2008","2008","hg/ha","55725","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","2009","2009","hg/ha","53333","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","2010","2010","hg/ha","49525","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","2011","2011","hg/ha","51670","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","2012","2012","hg/ha","55094","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","2013","2013","hg/ha","56105","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","2014","2014","hg/ha","53090","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","2015","2015","hg/ha","51978","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","2016","2016","hg/ha","52950","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","2017","2017","hg/ha","53139","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","2018","2018","hg/ha","53383","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","2019","2019","hg/ha","53602","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","1991","1991","tonnes","15424","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","1992","1992","tonnes","23365","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","1993","1993","tonnes","30791","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","1994","1994","tonnes","32922","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","1995","1995","tonnes","20658","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","1996","1996","tonnes","43433","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","1997","1997","tonnes","24756","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","1998","1998","tonnes","25080","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","1999","1999","tonnes","12201","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","2000","2000","tonnes","3873","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","2001","2001","tonnes","12902","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","2002","2002","tonnes","11177","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","2003","2003","tonnes","11912","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","2004","2004","tonnes","7915","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","2005","2005","tonnes","16741","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","2006","2006","tonnes","16850","F","FAO estimate"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","2007","2007","tonnes","17500","F","FAO estimate"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","2008","2008","tonnes","6687","","Official data"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","2009","2009","tonnes","8000","F","FAO estimate"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","2010","2010","tonnes","9073","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","2011","2011","tonnes","9187","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","2012","2012","tonnes","9129","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","2013","2013","tonnes","8685","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","2014","2014","tonnes","7406","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","2015","2015","tonnes","6726","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","2016","2016","tonnes","6121","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","2017","2017","tonnes","5553","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","2018","2018","tonnes","5050","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","58","Ecuador","5510","Production","515","Apples","2019","2019","tonnes","4658","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","515","Apples","1991","1991","ha","7618","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","515","Apples","1992","1992","ha","23158","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","515","Apples","1993","1993","ha","29331","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","515","Apples","1994","1994","ha","24130","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","515","Apples","1995","1995","ha","25276","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","515","Apples","1996","1996","ha","24855","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","515","Apples","1997","1997","ha","23590","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","515","Apples","1998","1998","ha","22560","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","515","Apples","1999","1999","ha","26899","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","515","Apples","2000","2000","ha","27231","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","515","Apples","2001","2001","ha","27370","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","515","Apples","2002","2002","ha","26070","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","515","Apples","2003","2003","ha","25584","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","515","Apples","2004","2004","ha","25685","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","515","Apples","2005","2005","ha","25450","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","515","Apples","2006","2006","ha","25100","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","515","Apples","2007","2007","ha","24140","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","515","Apples","2008","2008","ha","23883","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","515","Apples","2009","2009","ha","21569","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","515","Apples","2010","2010","ha","21088","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","515","Apples","2011","2011","ha","20956","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","515","Apples","2012","2012","ha","21145","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","515","Apples","2013","2013","ha","24857","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","515","Apples","2014","2014","ha","25777","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","515","Apples","2015","2015","ha","28365","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","515","Apples","2016","2016","ha","29353","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","515","Apples","2017","2017","ha","28884","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","515","Apples","2018","2018","ha","28799","","Official data"
"QCL","Crops and livestock products","59","Egypt","5312","Area harvested","515","Apples","2019","2019","ha","28631","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","1991","1991","hg/ha","85067","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","1992","1992","hg/ha","112616","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","1993","1993","hg/ha","120797","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","1994","1994","hg/ha","129513","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","1995","1995","hg/ha","173174","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","1996","1996","hg/ha","165891","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","1997","1997","hg/ha","170969","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","1998","1998","hg/ha","172190","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","1999","1999","hg/ha","154521","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","2000","2000","hg/ha","171962","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","2001","2001","hg/ha","173032","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","2002","2002","hg/ha","201361","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","2003","2003","hg/ha","208474","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","2004","2004","hg/ha","212647","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","2005","2005","hg/ha","227210","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","2006","2006","hg/ha","227223","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","2007","2007","hg/ha","231128","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","2008","2008","hg/ha","230600","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","2009","2009","hg/ha","235909","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","2010","2010","hg/ha","233839","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","2011","2011","hg/ha","217511","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","2012","2012","hg/ha","255965","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","2013","2013","hg/ha","253294","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","2014","2014","hg/ha","241931","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","2015","2015","hg/ha","245291","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","2016","2016","hg/ha","257161","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","2017","2017","hg/ha","247982","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","2018","2018","hg/ha","248671","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","2019","2019","hg/ha","253849","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","1991","1991","tonnes","64804","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","1992","1992","tonnes","260797","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","1993","1993","tonnes","354311","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","1994","1994","tonnes","312514","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","1995","1995","tonnes","437714","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","1996","1996","tonnes","412321","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","1997","1997","tonnes","403317","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","1998","1998","tonnes","388461","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","1999","1999","tonnes","415647","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","2000","2000","tonnes","468269","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","2001","2001","tonnes","473588","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","2002","2002","tonnes","524948","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","2003","2003","tonnes","533360","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","2004","2004","tonnes","546183","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","2005","2005","tonnes","578250","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","2006","2006","tonnes","570330","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","2007","2007","tonnes","557944","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","2008","2008","tonnes","550743","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","2009","2009","tonnes","508833","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","2010","2010","tonnes","493119","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","2011","2011","tonnes","455817","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","2012","2012","tonnes","541239","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","2013","2013","tonnes","629613","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","2014","2014","tonnes","623625","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","2015","2015","tonnes","695769","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","2016","2016","tonnes","754846","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","2017","2017","tonnes","716271","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","2018","2018","tonnes","716148","","Official data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","515","Apples","2019","2019","tonnes","726794","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","60","El Salvador","5312","Area harvested","515","Apples","1991","1991","ha","","M","Data not available"
"QCL","Crops and livestock products","60","El Salvador","5312","Area harvested","515","Apples","1992","1992","ha","","M","Data not available"
"QCL","Crops and livestock products","60","El Salvador","5312","Area harvested","515","Apples","1993","1993","ha","","M","Data not available"
"QCL","Crops and livestock products","60","El Salvador","5312","Area harvested","515","Apples","1994","1994","ha","","M","Data not available"
"QCL","Crops and livestock products","60","El Salvador","5312","Area harvested","515","Apples","1995","1995","ha","","M","Data not available"
"QCL","Crops and livestock products","60","El Salvador","5312","Area harvested","515","Apples","1996","1996","ha","","M","Data not available"
"QCL","Crops and livestock products","60","El Salvador","5312","Area harvested","515","Apples","1997","1997","ha","","M","Data not available"
"QCL","Crops and livestock products","60","El Salvador","5312","Area harvested","515","Apples","1998","1998","ha","","M","Data not available"
"QCL","Crops and livestock products","60","El Salvador","5312","Area harvested","515","Apples","1999","1999","ha","","M","Data not available"
"QCL","Crops and livestock products","60","El Salvador","5312","Area harvested","515","Apples","2000","2000","ha","","M","Data not available"
"QCL","Crops and livestock products","60","El Salvador","5312","Area harvested","515","Apples","2001","2001","ha","","M","Data not available"
"QCL","Crops and livestock products","60","El Salvador","5312","Area harvested","515","Apples","2002","2002","ha","","M","Data not available"
"QCL","Crops and livestock products","60","El Salvador","5312","Area harvested","515","Apples","2003","2003","ha","","M","Data not available"
"QCL","Crops and livestock products","60","El Salvador","5312","Area harvested","515","Apples","2004","2004","ha","","M","Data not available"
"QCL","Crops and livestock products","60","El Salvador","5312","Area harvested","515","Apples","2005","2005","ha","350","F","FAO estimate"
"QCL","Crops and livestock products","60","El Salvador","5312","Area harvested","515","Apples","2006","2006","ha","750","F","FAO estimate"
"QCL","Crops and livestock products","60","El Salvador","5312","Area harvested","515","Apples","2007","2007","ha","750","F","FAO estimate"
"QCL","Crops and livestock products","60","El Salvador","5312","Area harvested","515","Apples","2008","2008","ha","1500","F","FAO estimate"
"QCL","Crops and livestock products","60","El Salvador","5312","Area harvested","515","Apples","2009","2009","ha","3200","F","FAO estimate"
"QCL","Crops and livestock products","60","El Salvador","5312","Area harvested","515","Apples","2010","2010","ha","3500","F","FAO estimate"
"QCL","Crops and livestock products","60","El Salvador","5312","Area harvested","515","Apples","2011","2011","ha","4900","F","FAO estimate"
"QCL","Crops and livestock products","60","El Salvador","5312","Area harvested","515","Apples","2012","2012","ha","5000","F","FAO estimate"
"QCL","Crops and livestock products","60","El Salvador","5312","Area harvested","515","Apples","2013","2013","ha","5415","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","60","El Salvador","5312","Area harvested","515","Apples","2014","2014","ha","5922","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","60","El Salvador","5312","Area harvested","515","Apples","2015","2015","ha","7102","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","60","El Salvador","5312","Area harvested","515","Apples","2016","2016","ha","7722","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","60","El Salvador","5312","Area harvested","515","Apples","2017","2017","ha","8397","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","60","El Salvador","5312","Area harvested","515","Apples","2018","2018","ha","9073","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","60","El Salvador","5312","Area harvested","515","Apples","2019","2019","ha","9749","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","60","El Salvador","5419","Yield","515","Apples","2005","2005","hg/ha","71429","Fc","Calculated data"
"QCL","Crops and livestock products","60","El Salvador","5419","Yield","515","Apples","2006","2006","hg/ha","66667","Fc","Calculated data"
"QCL","Crops and livestock products","60","El Salvador","5419","Yield","515","Apples","2007","2007","hg/ha","66667","Fc","Calculated data"
"QCL","Crops and livestock products","60","El Salvador","5419","Yield","515","Apples","2008","2008","hg/ha","66667","Fc","Calculated data"
"QCL","Crops and livestock products","60","El Salvador","5419","Yield","515","Apples","2009","2009","hg/ha","65625","Fc","Calculated data"
"QCL","Crops and livestock products","60","El Salvador","5419","Yield","515","Apples","2010","2010","hg/ha","65714","Fc","Calculated data"
"QCL","Crops and livestock products","60","El Salvador","5419","Yield","515","Apples","2011","2011","hg/ha","65306","Fc","Calculated data"
"QCL","Crops and livestock products","60","El Salvador","5419","Yield","515","Apples","2012","2012","hg/ha","68000","Fc","Calculated data"
"QCL","Crops and livestock products","60","El Salvador","5419","Yield","515","Apples","2013","2013","hg/ha","67477","Fc","Calculated data"
"QCL","Crops and livestock products","60","El Salvador","5419","Yield","515","Apples","2014","2014","hg/ha","66694","Fc","Calculated data"
"QCL","Crops and livestock products","60","El Salvador","5419","Yield","515","Apples","2015","2015","hg/ha","66563","Fc","Calculated data"
"QCL","Crops and livestock products","60","El Salvador","5419","Yield","515","Apples","2016","2016","hg/ha","66717","Fc","Calculated data"
"QCL","Crops and livestock products","60","El Salvador","5419","Yield","515","Apples","2017","2017","hg/ha","66704","Fc","Calculated data"
"QCL","Crops and livestock products","60","El Salvador","5419","Yield","515","Apples","2018","2018","hg/ha","66686","Fc","Calculated data"
"QCL","Crops and livestock products","60","El Salvador","5419","Yield","515","Apples","2019","2019","hg/ha","66670","Fc","Calculated data"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","1991","1991","tonnes","","M","Data not available"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","1992","1992","tonnes","","M","Data not available"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","1993","1993","tonnes","","M","Data not available"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","1994","1994","tonnes","","M","Data not available"
"QCL","Crops and livestock products","60","El Salvador","5510","Production","515","Apples","1995","1995","tonnes","","M","Data not available"
